"valance_code","name","description"
"V1","Standard Valance","Length: 6"" - The flap style valance offers a clean, structured look rooted in early American and colonial design. Characterized by its flat, symmetrical panel-like sections that hang down in even intervals."
"V2","Whale Tail Valance","Length: 6"" - A distinctive valance named for its dramatic center swoop that resembles the fluke of a whale's tail. The whale tail valance adds a sense of movement and elegance to any outdoor space."
"V3","Classic Scallop Valance","Length: 5"" - The scallop valance is a timeless style that adds elegance and softness. With its gently rounded, wave-like curves, this style traces its origins to classic European decor that adds charm and dimension."
"V4","Classic Scallop Valance","Length: 3"" - The scallop valance is a timeless style that adds elegance and softness. With its gently rounded, wave-like curves, this style traces its origins to classic European decor that adds charm and dimension."
"V5","French Scallop Valance","Length: 6"" | Width: 6"" - Characterized by its soft, curved scallops and flowing lines, this valance style evokes classic European charm and timeless sophistication."
"V6","Roman Scallop Valance","Length: 6"" | Width: 6"" - Originally inspired by the practical drapery used in Roman villas, its clean, horizontal folds create a tailored look that complements both traditional and contemporary spaces."
"V7","Wave Scallop Valance","Length: 5"" - A more modern take on the classic scallop. Softer curves with a more fluid contemporary look."
"V8","Wave Scallop Valance","Length: 3"" - A more modern take on the classic scallop. Softer curves with a more fluid contemporary look."
