Product Name,SKU,Option,MSRP_A
9' Starlux Collar Tilt,UM800LX-_,DWV,1310
11' Collar Tilt,UM801-_,DWV,1180
9' Collar Tilt,UM800-_,DWV,825
11' Flex,UM841-_,DWV (SS),1095
11' Flex,UM841-_,DWV (00/09),1045
9' Flex,UM840-_,DWV (SS),760
9' Flex,UM840-_,DWV (00/09),745
11' Auto Tilt,UM812-_,DWV,1015
9' Auto Tilt,UM810-_,DWV (SS/WO),775
9' Auto Tilt,UM810-_,DWV (00/02/03/09),720
9' Glide Tilt,UM970-_,DWV,640
9' Push Button Tilt,UM920-_,DWV,565
9' Quad Pulley Lift (Wood),UM809-_,DWV,570
